Age groups,Males,Females
0-4,  1961,  1870
5-9,  1885,  1796
10-14, 2155,  2052
15-19,  2196,  2117
20-24,  2190,  2155
25-29,  2109,  2096
30-34,  2148,  2113
35-39,  2164,  2102
40-44,  1511,  1454
45-49,  1486,  1477
50-54,  1548,  1581
55-59,  1474,  1574
60-64,  1348,  1549
65-69,   726,   903
70-74,   844,  1179
75-79,   638,  1045
80-84,   367,   740
85-89,   137,   378
90-94,   32,   125
95-99,   5,   24
100+,   0,   2
