Male,Female,Age_groups
  1991,  1902,0-4
  2033,  1942,5-9
  2027,  1934,10-14
  1956,  1871,15-19
  1876,  1843,20-24
  1923,  1953,25-29
  1968,  2025,30-34
  1925,  1971,35-39
  2166,  2193,40-44
  2171,  2218,45-49
  2137,  2217,50-54
  1984,  2106,55-59
  1895,  2056,60-64
  1773,  1972,65-69
  1125,  1310,70-74
   937,  1226,75-79
   731,  1127,80-84
   423,   821,85-89
   165,   435,90-94
   22,   84,95-99
   3,   18,100+
